make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
2010 Chevrolet G2500 Cargo,2010,None,like new,8 cylinders,None,gas,white,None,None,clean,automatic,van,7900
Ford f150,1991,None,None,None,None,gas,None,200000,None,clean,manual,None,2800
Willy's pickup,1957,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,pickup,4200
acura mdx,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Chrysler town and country,2007,None,excellent,6 cylinders,fwd,gas,blue,169900,None,clean,automatic,None,3000
ford mustang fastback,1970,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,coupe,1
Mercedes-Benz E350 Wagon,2009,None,excellent,6 cylinders,4wd,gas,red,122000,full-size,clean,automatic,wagon,7500
GMC Acadia,2007,None,None,6 cylinders,4wd,gas,None,141000,None,clean,automatic,SUV,10000
Jeep Wrangler YJ,1995,None,excellent,4 cylinders,4wd,gas,blue,163500,None,clean,manual,None,10500
toyota pick up,1993,None,fair,4 cylinders,4wd,gas,None,245000,None,clean,manual,None,2500
Ford Fusion,2013,None,like new,4 cylinders,fwd,gas,white,68000,None,clean,automatic,sedan,11500
mercury grand marquis,2007,None,good,8 cylinders,rwd,gas,blue,199713,full-size,clean,automatic,sedan,2250
dodge ram 1500 4x4,2001,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,4500
CHEVY S-10,1999,None,good,4 cylinders,rwd,gas,white,103000,compact,clean,automatic,pickup,4000
toyota corolla dx,1996,None,fair,4 cylinders,fwd,gas,black,None,compact,clean,manual,sedan,400
MERCEDES BENZ S500,2000,None,excellent,8 cylinders,None,gas,silver,123000,full-size,clean,automatic,sedan,7000
LEXUS IS F,2008,None,excellent,None,None,gas,None,108000,None,clean,automatic,sedan,23500
Gmc safari,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
Acura,2005,None,None,None,None,gas,None,None,None,clean,other,None,1600
Dodge Ram,2002,None,excellent,6 cylinders,4wd,diesel,blue,None,None,lien,automatic,None,16500
honda pilot ex-l,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota 4runner,1999,None,good,6 cylinders,rwd,gas,brown,251000,full-size,clean,automatic,SUV,3500
BMW M5,2006,None,None,None,None,gas,None,None,None,clean,manual,None,18500
nissan altima,2011,None,good,4 cylinders,fwd,gas,white,133000,full-size,clean,automatic,sedan,6500
chevrolet 1500 silverado,2009,None,good,8 cylinders,4wd,gas,black,109000,full-size,clean,automatic,truck,17300
Toyota Prius,2009,None,fair,4 cylinders,fwd,hybrid,silver,190500,mid-size,clean,automatic,hatchback,3000
Ford,1996,None,None,None,None,gas,None,None,None,clean,manual,None,700
Mazda Millenia,2002,None,salvage,None,4wd,gas,black,130000,None,clean,automatic,sedan,500
Chevy S10,1996,None,good,4 cylinders,rwd,gas,white,149000,None,clean,automatic,None,1600
ford ranger,1998,xxxxxxxxxxxxxx,good,6 cylinders,rwd,gas,white,194000,mid-size,salvage,automatic,None,2100
jeep cherokee xj,1985,None,good,8 cylinders,4wd,gas,black,None,full-size,clean,manual,None,5500
nissan sentra,2012,None,excellent,4 cylinders,None,gas,None,45000,None,salvage,automatic,None,6500
nissan sentra,2012,None,None,4 cylinders,None,gas,black,45000,None,salvage,automatic,None,6500
Mazda 6 S,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
ford f-150,2004,1FTPX14514NA22958,good,other,4wd,gas,green,79864,full-size,clean,automatic,pickup,9000
Infiniti G35x,2006,JNKCV51F86M604894,excellent,6 cylinders,4wd,gas,None,235,None,clean,automatic,None,4200
chevy suburban,1996,None,fair,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,SUV,1500
ram1500,2007,None,None,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,4077
gmc,2009,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,12000
1996 Surburban 4x4,1996,None,fair,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,SUV,1500
ford econoline cargo van,1997,None,fair,8 cylinders,None,gas,None,1450000,None,clean,automatic,None,2500
toyota 4runner,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
chevrolet silverado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
any and all,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,999
Honda Civic HX,1996,None,good,4 cylinders,fwd,gas,red,None,compact,clean,manual,coupe,2000
Nissan Versa,2012,None,good,4 cylinders,fwd,gas,grey,106000,compact,clean,automatic,hatchback,5500
ford f-150,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
volkswagen routan,2009,None,good,6 cylinders,fwd,gas,blue,156000,full-size,clean,automatic,mini-van,6000
chevrolet traverse,2011,None,good,6 cylinders,fwd,gas,silver,118000,full-size,clean,automatic,SUV,10000
chevrolet traverse,2009,None,good,6 cylinders,4wd,gas,blue,151000,full-size,clean,automatic,SUV,9500
ford edge,2010,None,good,6 cylinders,fwd,gas,None,159000,full-size,clean,automatic,SUV,7500
chevy chevelle,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,6800
lexus gs 300,2001,None,good,6 cylinders,rwd,gas,green,190290,full-size,clean,automatic,sedan,4000
Scion tC,2006,None,None,None,None,gas,None,124000,None,clean,manual,None,3500
Toyota 4Runner,2017,None,like new,6 cylinders,4wd,gas,white,7200,full-size,clean,automatic,SUV,40000
chevrolet malibu,2004,None,None,4 cylinders,None,gas,silver,175000,None,clean,automatic,None,1700
buick lesabre,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,25000
toyota avalon,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5700
toyota camry,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4200
Ford Taurus SES,2002,None,excellent,6 cylinders,fwd,gas,grey,188788,compact,clean,automatic,sedan,2250
honda civic si,2000,None,None,None,None,gas,None,None,None,clean,manual,None,1
ford e350 van,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
hyndai santa fe,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
jeep liberty,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
toyota corolla,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6100
dodge journey,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5800
jeep grand cherokee,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
toyota scion,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
jeep sahara,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16554
chrysler 300,2012,None,excellent,6 cylinders,rwd,gas,black,184000,full-size,clean,automatic,sedan,7500
chevy silverado 1500,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
pontiac grand am,2001,None,None,None,None,gas,red,90000,compact,clean,automatic,None,2000
ford explorer limited,2011,None,excellent,None,fwd,gas,black,173500,mid-size,clean,automatic,SUV,12000
nissan altima 2.5 4dr sedan,2003,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,1000
nissan murano,2009,None,excellent,6 cylinders,None,gas,red,None,mid-size,clean,automatic,None,6800
Mazda MiATA,1992,None,None,None,None,gas,None,None,None,clean,manual,None,6900
Oldsmobile,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
honda odyssey,2007,None,None,None,None,gas,None,103000,None,clean,automatic,None,7600
toyota tacoma 4x4,1999,None,good,6 cylinders,4wd,gas,green,190000,mid-size,clean,manual,pickup,7700
mini convertible,2005,None,like new,4 cylinders,fwd,gas,green,60000,None,clean,automatic,None,7000
Chevy s10,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
freightliner century class,2000,g36036,good,6 cylinders,rwd,diesel,white,1458000,full-size,clean,manual,truck,9250
Chevrolet,2006,None,None,None,None,gas,white,224000,None,clean,automatic,pickup,3500
ford expedition xlt,2003,1FMRU15L13LA06697,excellent,8 cylinders,rwd,gas,grey,164642,full-size,salvage,automatic,SUV,3500
hyundai elantra,2001,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,1300
toyota 4runner,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,28900
chrysler pt cruiser,2004,None,good,None,None,gas,None,190000,None,clean,automatic,None,1000
jeep patriot,2014,None,excellent,4 cylinders,fwd,gas,black,1127000,None,clean,automatic,SUV,7400
Honda Civic LX,2008,1HGFA16568L054379,excellent,4 cylinders,fwd,gas,silver,100000,compact,clean,automatic,sedan,6900
Chevrolet box van,2000,None,good,8 cylinders,rwd,gas,white,187691,full-size,clean,automatic,other,5500
chevrolet impala,2005,None,None,None,None,gas,None,170000,None,clean,automatic,None,2000
nissan altima,2017,None,None,None,None,gas,None,20635,None,clean,manual,None,14900
nissan rogue,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
acura tl,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
acura mdx,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
nissan versa,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Toyota Camry,1998,None,good,4 cylinders,None,gas,None,192000,None,clean,automatic,None,2100
Pontiac Bonneville,2003,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,2650
Chevy Bel Air,1954,None,None,None,None,gas,None,None,None,clean,automatic,None,18000
audi a4 1.8t quat,2001,None,good,6 cylinders,4wd,gas,custom,None,compact,clean,manual,sedan,400
chrysler Town & Country lx,2002,None,good,6 cylinders,4wd,gas,blue,218216,full-size,clean,automatic,mini-van,1500
Ford Escape,2004,None,None,None,rwd,gas,red,None,None,clean,automatic,None,2800
dodge ram 1500,1995,None,good,None,None,gas,None,None,None,clean,automatic,None,600
ford mustang 5.0,1995,None,None,None,None,gas,None,None,None,clean,manual,None,9000
acura mdx,2002,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,1500
chevy silverado 1500,2003,None,good,8 cylinders,4wd,gas,white,215000,None,clean,automatic,pickup,6500
Grand am,2005,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,None,4000
Honda Gl500,1982,None,None,other,rwd,gas,custom,None,None,clean,manual,other,12900
chevrolet suburban,1990,None,good,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,SUV,1000
ford f-250,2001,None,good,8 cylinders,4wd,diesel,blue,410000,full-size,clean,automatic,truck,7000
Nissan Rogue SL,2008,None,excellent,None,None,gas,None,128478,None,rebuilt,automatic,None,3500
honda accord 2-door coupe,2004,None,excellent,4 cylinders,fwd,gas,silver,120000,compact,clean,automatic,coupe,3300
totota,1992,None,None,None,None,gas,None,None,None,clean,manual,None,150
Chevrolet Cavalier,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1675
Toyota Highlander,2006,JTEDP21A96009379,excellent,6 cylinders,None,gas,yellow,80000,full-size,clean,automatic,None,8600
ford,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2250
BMW Z4,2005,None,excellent,6 cylinders,rwd,gas,silver,116000,compact,salvage,automatic,convertible,6800
Ford Thunderbird Turbo Coupe,1988,None,good,8 cylinders,rwd,gas,blue,179000,mid-size,clean,manual,coupe,7000
ToaToa,2010,None,good,None,None,gas,blue,None,None,missing,automatic,None,250
honda civic coupe,2000,None,fair,4 cylinders,fwd,gas,black,182000,None,salvage,manual,coupe,2000
Ford f150,2001,None,good,8 cylinders,4wd,gas,blue,279000,full-size,clean,automatic,pickup,5100
2006 BMW 325i,2006,WBAVB13586PS65789,excellent,None,None,gas,black,92000,None,clean,manual,None,9500
volvo s40 t,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,600
2008 Hyundai Sonata GLS,2008,5NPET46C68H375721,excellent,4 cylinders,fwd,gas,None,111000,mid-size,rebuilt,automatic,sedan,3995
Infiniti G35,2005,None,fair,6 cylinders,rwd,gas,None,179000,None,clean,manual,None,1
mercedes-benz E320 Sport,2002,None,excellent,6 cylinders,rwd,gas,black,234000,mid-size,clean,automatic,sedan,3900
Ford Bullitt Mustang GT,2001,1FAFP42X71F248922,like new,8 cylinders,rwd,gas,green,76000,compact,clean,manual,coupe,13000
F100,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,14500
Dodge,2003,None,excellent,4 cylinders,fwd,gas,red,180000,compact,clean,manual,sedan,2500
Chevrolet Duramax,2001,None,good,8 cylinders,4wd,diesel,silver,215000,full-size,clean,automatic,truck,9000
Jeep Wangler,2002,None,excellent,6 cylinders,4wd,gas,black,196000,None,clean,automatic,None,8800
ford f-150,2007,None,like new,6 cylinders,rwd,gas,white,203878,full-size,clean,automatic,truck,6400
saturn sc 2,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
mazda mazdaspeed 3,2007,None,None,None,None,gas,None,130000,None,clean,manual,None,9000
Ford Explorer,2007,None,None,6 cylinders,4wd,gas,silver,131000,None,clean,automatic,SUV,7500
Chevrolet Corvette,1968,None,excellent,8 cylinders,rwd,gas,silver,None,None,clean,automatic,None,29500
ford freestyle,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
dodge caliber sxt,2008,None,excellent,4 cylinders,fwd,gas,black,73000,mid-size,clean,automatic,hatchback,4850
ford taurus,2002,None,None,None,None,gas,None,None,None,salvage,automatic,None,1300
Willys,1948,None,None,None,None,gas,None,None,None,clean,manual,None,7500
Lincoln LS,2004,None,like new,None,None,gas,None,170000,None,clean,automatic,None,2900
mercedes benz c350,2006,None,None,6 cylinders,rwd,gas,black,130000,compact,clean,manual,sedan,6800
chevy s10 pickup,1983,None,good,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,3500
Hyundai Sonata,2007,None,excellent,4 cylinders,fwd,gas,blue,102900,mid-size,clean,automatic,sedan,3990
Dodge Ram 3500,2017,None,new,6 cylinders,4wd,diesel,white,6000,full-size,lien,manual,truck,45350
chevrolet silverado,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Chevrolet Truck,1971,None,fair,None,None,gas,None,None,None,clean,manual,pickup,2900
studebaker champion,1951,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
chevy bus,1991,None,good,8 cylinders,rwd,diesel,yellow,205000,full-size,clean,automatic,bus,2550
sebring touring,2008,None,None,None,None,gas,black,148000,None,clean,automatic,sedan,3900
plymouth,1967,None,None,None,None,gas,None,None,None,parts only,automatic,None,700
Honda civic,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
ford e250 econoline,2003,None,None,None,None,gas,None,244688,None,clean,automatic,None,3800
cadillac deville,2000,None,None,None,None,gas,None,66892,None,clean,automatic,None,4800
volvo s40,2003,None,fair,None,None,gas,blue,156520,None,clean,automatic,None,900
ford econoline e-150,2000,None,good,6 cylinders,rwd,gas,white,220000,full-size,clean,automatic,van,3999
honda civic si,2009,None,like new,4 cylinders,fwd,gas,None,None,None,clean,manual,None,8995
jeep wrangler,2000,None,excellent,6 cylinders,4wd,gas,None,200000,None,clean,automatic,None,12995
hyundai elantra,2004,None,good,4 cylinders,fwd,gas,silver,170,mid-size,clean,automatic,sedan,1
toyota corolla le,2003,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,2500
toyota camry hybrid,2009,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,sedan,1800
honda accord 4-door sedan,2012,None,excellent,4 cylinders,fwd,gas,black,79000,None,clean,automatic,sedan,11000
ford ranger,1987,None,None,None,None,gas,None,173000,None,clean,manual,None,2500
nissan 370z,2014,None,like new,None,None,gas,None,20000,None,clean,manual,None,27999
Mazda 6s,2004,None,excellent,6 cylinders,fwd,gas,silver,85000,mid-size,clean,automatic,sedan,4600
honda civic,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Nissan Altima,2005,None,excellent,4 cylinders,fwd,gas,white,139000,full-size,clean,automatic,other,3000
Ford F-250,2007,None,None,None,None,diesel,None,None,None,clean,automatic,None,21995
ford fusion sel,2006,None,like new,4 cylinders,fwd,gas,red,188000,full-size,clean,manual,sedan,1600
ford f250,2008,None,excellent,8 cylinders,None,diesel,None,79000,full-size,clean,automatic,truck,32000
Gmc jimmy,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
dodge charger,2010,None,None,6 cylinders,rwd,gas,silver,183000,full-size,clean,automatic,sedan,5100
chevrolet 1500 silverado,1995,None,excellent,8 cylinders,4wd,gas,blue,166000,full-size,clean,automatic,truck,6500
ford f-150,2007,None,excellent,8 cylinders,rwd,gas,white,230000,full-size,clean,automatic,pickup,7500
Scion XB,2004,None,good,4 cylinders,fwd,gas,purple,242345,sub-compact,clean,automatic,wagon,3500
gmc sierra,2001,None,excellent,10 cylinders,4wd,diesel,green,196000,full-size,clean,automatic,pickup,7900
kia sportage,2006,None,excellent,6 cylinders,4wd,gas,brown,169000,full-size,clean,automatic,SUV,3900
Honda Accord 4-door sedan,2014,1HGCR2F37EA177387,excellent,4 cylinders,fwd,gas,white,87791,mid-size,clean,automatic,sedan,12795
dodge ram 2500,1996,1B7KF26W8VJ505929,good,10 cylinders,4wd,gas,white,144000,full-size,clean,automatic,truck,4000
Dodge Ram,2008,None,None,None,None,diesel,None,None,None,clean,automatic,None,30000
